OverallQual,GrLivArea,Neighborhood,YearBuilt,YearRemodAdd,OverallCond,TotalBsmtSF,BsmtFinSF1,1stFlrSF,2ndFlrSF,GarageCars,GarageArea,GarageType,GarageFinish,GarageYrBlt,FullBath,HalfBath,TotRmsAbvGrd,KitchenQual,ExterQual,BsmtQual,BsmtExposure,Fireplaces,FireplaceQu,LotArea,LotFrontage,MSSubClass,MSZoning,HouseStyle,OpenPorchSF,HasGarage,HasBasement,SalePrice
5,1507,NAmes,1960,1960,5,1075,666,1507,0,1,404,Basment,Unf,1960.0,2,0,7,TA,TA,TA,No,0,Npfireplace,7910,70.0,80,RL,SLvl,0,1,1,127000
6,1732,SawyerW,1985,1985,5,741,0,977,755,2,476,Attchd,Fin,1985.0,2,1,7,Gd,Gd,Gd,No,1,TA,9206,77.0,60,RL,2Story,46,1,1,178000
6,1431,NAmes,1962,1962,5,1099,371,1431,0,1,296,Basment,RFn,1962.0,1,0,6,TA,TA,Gd,Gd,1,Gd,9150,101.0,80,RL,SLvl,110,1,1,165000
7,1872,NWAmes,1988,1988,5,1845,929,1872,0,2,604,Attchd,Fin,1988.0,2,0,6,TA,TA,Gd,Av,1,TA,10400,80.0,20,RL,1Story,39,1,1,241500
5,928,OldTown,1957,1957,6,928,308,928,0,1,288,Attchd,Fin,1957.0,1,0,5,TA,TA,TA,No,0,Npfireplace,6000,50.0,20,RM,1Story,0,1,1,112500
8,1911,SawyerW,1993,1994,5,777,380,1065,846,2,471,Attchd,RFn,1993.0,2,1,8,Gd,Gd,Gd,No,1,TA,9554,80.0,60,RL,2Story,81,1,1,215000
7,2329,SawyerW,1990,1990,5,1475,1085,1532,797,2,514,Attchd,Unf,1990.0,2,1,10,Gd,TA,Gd,No,1,Ex,11839,86.0,60,RL,2Story,121,1,1,262280
6,1445,NAmes,1964,1964,6,1127,564,1445,0,2,645,Attchd,RFn,1964.0,1,1,7,TA,TA,TA,Gd,1,Fa,12095,73.0,80,RL,SLvl,0,1,1,158000
8,2482,Timber,2005,2006,5,1094,0,1133,1349,3,642,BuiltIn,Fin,2005.0,2,1,9,Gd,Gd,Gd,Gd,1,Gd,12665,88.0,60,RL,2Story,39,1,1,281213
7,1339,Timber,1990,1990,5,1309,1053,1339,0,2,484,Attchd,Fin,1990.0,2,0,6,TA,TA,Gd,No,1,TA,8049,50.0,20,RL,1Story,58,1,1,180000
7,1692,Timber,2009,2009,5,846,0,846,846,2,650,Attchd,RFn,2009.0,2,1,6,Gd,TA,Ex,Av,0,Npfireplace,13159,83.0,60,RL,2Story,114,1,1,224500
6,1953,ClearCr,1992,1992,5,1580,985,1079,874,2,501,Attchd,Fin,1992.0,2,1,9,Gd,Gd,Gd,Av,2,Fa,53107,80.0,60,RL,2Story,231,1,1,240000
6,1660,Crawfor,1934,1995,7,715,326,849,811,1,240,Detchd,Unf,1939.0,1,1,6,TA,TA,TA,No,1,Gd,11988,74.0,70,RL,2Story,0,1,1,188700
8,1801,Gilbert,2005,2005,5,893,0,901,900,3,800,Attchd,Fin,2005.0,2,1,8,Gd,Gd,Gd,No,1,Gd,10463,72.0,60,RL,2Story,116,1,1,239900
8,1742,StoneBr,1985,1985,5,1742,1148,1742,0,2,564,Attchd,RFn,1985.0,2,0,5,Gd,Gd,Gd,Gd,1,TA,6563,63.0,120,RL,1Story,28,1,1,275000
5,1144,Edwards,1956,1956,6,1144,739,1144,0,1,596,Attchd,Unf,1956.0,1,0,6,TA,TA,TA,Av,0,Npfireplace,9571,68.0,20,RL,1Story,0,1,1,129000
7,1983,Gilbert,1999,1999,5,978,694,1005,978,2,490,Attchd,Fin,1999.0,2,1,9,Gd,Gd,Gd,No,1,TA,10762,65.0,60,RL,2Story,0,1,1,225000
5,1734,Mitchel,1977,1977,5,0,0,1302,432,2,539,Attchd,Unf,1977.0,2,0,8,Gd,TA,NoBasement,NoBasement,0,Npfireplace,10125,75.0,90,RL,1.5Fin,0,1,0,126000
6,1348,NAmes,1966,1966,5,660,512,660,688,2,453,Attchd,RFn,1966.0,1,1,6,TA,TA,TA,No,1,Fa,7590,69.0,60,RL,2Story,108,1,1,155000
7,1242,NWAmes,1973,1973,6,1242,916,1242,0,2,528,Attchd,Unf,1973.0,1,1,6,TA,TA,TA,No,1,TA,9600,80.0,20,RL,1Story,0,1,1,175500
6,848,CollgCr,2004,2004,5,848,662,848,0,2,420,Attchd,RFn,2004.0,1,0,3,Gd,Gd,Gd,Av,1,Gd,4438,69.0,120,RM,1Story,0,1,1,149000
6,1422,NWAmes,1981,1981,6,1422,588,1422,0,2,576,Attchd,Fin,1981.0,2,0,7,Gd,TA,Gd,No,1,TA,12090,78.0,20,RL,1Story,0,1,1,175500
5,1306,NAmes,1957,2000,7,992,860,1306,0,1,756,Detchd,Unf,1968.0,1,0,5,TA,TA,TA,Mn,0,Npfireplace,8712,64.0,20,RL,1Story,0,1,1,153000
4,988,MeadowV,1973,1973,5,462,462,526,462,1,297,BuiltIn,Unf,1973.0,1,0,5,TA,TA,Gd,Gd,0,Npfireplace,1596,21.0,180,RM,SLvl,101,1,1,91000
4,2290,OldTown,1885,1950,6,777,0,1246,1044,2,560,Detchd,Unf,1971.0,2,0,11,TA,TA,TA,No,0,Npfireplace,11340,60.0,190,RM,2Story,0,1,1,122500
4,1229,Edwards,1956,1956,6,1134,1059,1229,0,1,284,Attchd,RFn,1956.0,1,0,6,TA,TA,TA,No,0,Npfireplace,17140,67.0,20,RL,1Story,0,1,1,135000
5,1601,Sawyer,1958,1987,6,533,0,1021,580,1,300,BuiltIn,RFn,1958.0,1,0,6,TA,TA,TA,No,0,Npfireplace,13825,85.0,80,RL,SLvl,34,1,1,140000
6,987,BrDale,1972,1972,5,483,0,483,504,1,288,Attchd,Unf,1972.0,1,1,5,TA,TA,TA,No,1,Po,1680,21.0,160,RM,2Story,0,1,1,94500
6,1602,NWAmes,1977,2000,7,1602,1246,1602,0,2,529,Attchd,Fin,1977.0,2,0,8,Gd,Gd,Gd,No,1,TA,16635,80.0,20,RL,1Story,0,1,1,215000
6,1689,Edwards,1956,1956,5,1436,0,1689,0,2,480,Attchd,Unf,1956.0,1,0,7,TA,TA,TA,No,1,Gd,9855,73.0,20,RL,1Story,0,1,1,127500
6,1196,NAmes,1956,1956,5,1196,616,1196,0,1,297,Attchd,RFn,1956.0,1,0,6,TA,TA,Gd,No,1,Gd,9000,72.0,20,RL,1Story,44,1,1,139000
5,894,CollgCr,1972,1972,5,894,777,894,0,2,600,Detchd,RFn,1985.0,1,0,6,TA,TA,TA,Av,0,Npfireplace,7200,60.0,20,RL,1Story,0,1,1,123000
6,2158,Edwards,1950,2001,7,1202,477,2158,0,2,576,Attchd,Unf,1950.0,2,0,7,Gd,TA,TA,Av,1,Gd,12615,84.0,20,RL,1Story,29,1,1,243000
5,1120,Mitchel,2007,2007,5,1120,206,1120,0,0,0,NoGarage,NoGarage,0.0,1,0,6,TA,TA,Gd,No,0,Npfireplace,8402,70.0,20,RL,1Story,30,0,1,147000
8,1234,CollgCr,2007,2007,5,1234,0,1234,0,2,484,Attchd,RFn,2007.0,2,0,7,Gd,Gd,Ex,Av,0,Npfireplace,11049,85.0,20,RL,1Story,30,1,1,179900
6,2060,ClearCr,1988,1989,5,1151,831,1164,896,2,521,Attchd,Unf,1988.0,2,1,8,TA,Gd,Gd,No,1,TA,10029,97.0,60,RL,2Story,228,1,1,211000
5,1750,OldTown,1880,1991,6,636,0,1089,661,1,240,Detchd,Unf,1937.0,1,0,8,Ex,TA,Fa,No,0,Npfireplace,9000,50.0,70,RM,2Story,0,1,1,124000
5,1114,SawyerW,2004,2004,5,1114,646,1114,0,2,576,Detchd,Unf,2004.0,1,1,6,Gd,TA,TA,No,0,Npfireplace,13695,66.0,20,RL,1Story,102,1,1,159000
8,2217,NAmes,1970,1970,6,2217,351,2217,0,2,621,Attchd,Unf,1970.0,2,0,8,Gd,Gd,TA,Gd,1,TA,15865,95.0,20,RL,1Story,207,1,1,268000
6,1395,NWAmes,1972,1972,6,723,593,735,660,2,497,Attchd,Unf,1972.0,1,1,6,TA,TA,TA,No,1,TA,12936,80.0,60,RL,2Story,116,1,1,162000
5,1803,Sawyer,1957,2000,4,1134,168,1803,0,2,484,Attchd,RFn,1957.0,2,0,8,TA,TA,TA,No,1,TA,13125,88.0,20,RL,1Story,0,1,1,155000
6,1218,BrDale,1972,1972,7,672,317,672,546,1,264,Detchd,Unf,1972.0,1,1,7,TA,TA,TA,No,0,Npfireplace,1680,21.0,160,RM,2Story,28,1,1,118000
10,2007,Somerst,2008,2008,5,1017,765,1026,981,3,812,Attchd,Fin,2008.0,2,1,10,Ex,Ex,Ex,Av,1,Ex,11003,85.0,60,FV,2Story,52,1,1,310000
3,1040,NAmes,1949,1950,4,0,0,1040,0,2,400,Detchd,Unf,1949.0,2,0,6,TA,TA,NoBasement,NoBasement,0,Npfireplace,8544,73.0,90,RL,1Story,0,1,0,87500
5,1110,Mitchel,1978,1978,6,1097,1097,1110,0,2,602,Attchd,Fin,1978.0,1,0,4,Gd,TA,Gd,Av,1,TA,9101,75.5,85,RL,SFoyer,30,1,1,165500
7,1208,CollgCr,2006,2006,5,1187,686,1208,0,2,632,Attchd,RFn,2006.0,2,0,6,Gd,Gd,Gd,Av,0,Npfireplace,6762,64.0,20,RL,1Story,61,1,1,206000
5,899,Sawyer,1967,2004,7,864,450,899,0,1,288,Attchd,Fin,1967.0,1,0,5,Gd,TA,TA,No,0,Npfireplace,7800,65.0,20,RL,1Story,0,1,1,130000
6,1593,Gilbert,1992,1993,5,808,0,808,785,2,389,BuiltIn,RFn,1993.0,2,1,7,TA,TA,Gd,No,1,TA,9636,65.0,60,RL,2Story,40,1,1,178000
6,848,CollgCr,2003,2003,5,848,659,848,0,2,420,Attchd,Fin,2003.0,1,0,3,Gd,Gd,Gd,Av,0,Npfireplace,4435,36.0,120,RM,1Story,0,1,1,131500
7,1402,Blmngtn,2006,2007,5,1258,0,1402,0,3,648,Attchd,Fin,2006.0,0,2,7,Gd,Gd,Ex,Av,1,Gd,3922,53.0,120,RL,1Story,16,1,1,194201
6,752,SawyerW,1984,1984,5,744,623,752,0,1,264,Attchd,Unf,1984.0,1,0,4,TA,TA,Gd,No,0,Npfireplace,7175,50.0,120,RL,1Story,0,1,1,125000
5,1111,IDOTRR,1920,1996,7,530,0,581,530,1,288,Detchd,Unf,1935.0,1,0,6,Fa,TA,TA,No,0,Npfireplace,7200,60.0,75,RM,2.5Unf,0,1,1,101000
5,894,Sawyer,1968,1968,5,894,492,894,0,2,450,Attchd,Fin,1968.0,1,0,5,TA,TA,Gd,No,1,Po,8724,109.0,20,RL,1Story,0,1,1,129000
6,1138,NAmes,1958,1958,8,588,507,1138,0,1,264,Attchd,RFn,1958.0,1,0,6,TA,TA,TA,Av,0,Npfireplace,10482,65.0,80,RL,SLvl,0,1,1,145000
6,1632,NAmes,1958,1988,6,1240,620,1632,0,1,338,Attchd,RFn,1958.0,2,0,6,TA,TA,TA,No,1,Gd,9600,80.0,20,RL,1Story,0,1,1,139000
6,1406,IDOTRR,1920,1950,7,319,0,1035,371,0,0,NoGarage,NoGarage,0.0,1,0,6,Fa,TA,TA,No,0,Npfireplace,7920,60.0,50,RM,1.5Fin,144,0,1,89500
6,2345,Crawfor,1932,1950,8,952,503,1170,1175,2,360,Detchd,Unf,1932.0,2,1,9,TA,TA,Gd,No,1,Gd,16560,80.0,70,RL,2Story,0,1,1,239000
4,882,OldTown,1956,1956,6,882,0,882,0,0,0,NoGarage,NoGarage,0.0,1,0,4,TA,TA,TA,No,0,Npfireplace,5500,55.0,45,RL,1.5Unf,0,0,1,103200
8,2610,Somerst,2007,2007,5,1184,64,1184,1426,2,550,BuiltIn,Fin,2007.0,2,1,11,Ex,Gd,Gd,Av,1,Gd,9000,75.0,60,FV,2Story,364,1,1,303477
10,3627,NoRidge,1995,1996,5,1930,1387,1831,1796,3,807,Attchd,Fin,1995.0,3,1,10,Gd,Gd,Ex,Gd,1,TA,35760,118.0,60,RL,2Story,76,1,1,625000
5,864,NAmes,1950,2002,8,864,398,864,0,2,720,Detchd,RFn,1980.0,1,0,5,Gd,TA,TA,No,0,Npfireplace,7200,60.0,20,RL,1Story,0,1,1,129000
8,1247,Somerst,2005,2005,5,1247,1039,1247,0,2,550,Attchd,Fin,2005.0,1,1,4,Gd,Gd,Gd,No,1,Gd,3316,37.0,120,FV,1Story,84,1,1,197000
4,1374,OldTown,1920,1950,6,840,315,840,534,1,338,Detchd,Fin,1967.0,1,0,6,TA,Fa,TA,No,0,Npfireplace,5400,90.0,50,RL,1.5Fin,0,1,1,105000
6,1198,OldTown,1920,1998,7,901,0,1088,110,0,0,NoGarage,NoGarage,0.0,1,0,7,TA,TA,TA,No,0,Npfireplace,5586,60.0,50,RM,1.5Fin,98,0,1,79900
6,848,CollgCr,2004,2004,5,848,662,848,0,2,420,Attchd,RFn,2004.0,1,0,3,Gd,Gd,Gd,Av,0,Npfireplace,4426,69.0,120,RM,1Story,0,1,1,143000
7,2022,ClearCr,1977,1977,5,1160,392,1156,866,2,505,Attchd,Fin,1977.0,2,1,8,TA,TA,Gd,No,1,TA,10005,83.0,60,RL,2Story,117,1,1,192000
7,1954,Crawfor,1939,2006,9,798,341,1137,817,2,431,Attchd,Unf,1939.0,1,1,8,Gd,Gd,TA,No,2,TA,15660,66.0,50,RL,1.5Fin,119,1,1,311500
7,1555,Blmngtn,2007,2007,5,1373,0,1555,0,3,660,Attchd,Fin,2007.0,2,0,7,Gd,Gd,Gd,No,1,TA,3684,53.0,120,RL,1Story,20,1,1,174000
7,2046,NridgHt,2003,2004,5,998,866,1006,1040,3,871,BuiltIn,RFn,2003.0,2,1,8,Gd,Gd,Gd,No,1,Gd,10625,85.0,60,RL,2Story,62,1,1,284000
5,1148,Edwards,1952,1952,7,980,210,1148,0,1,308,Detchd,Unf,1952.0,1,0,6,TA,TA,Ex,Mn,0,Npfireplace,6420,57.0,20,RL,1Story,0,1,1,123500
5,1287,NAmes,1959,2006,7,1063,72,1287,0,2,576,Detchd,Fin,1997.0,1,0,7,Gd,TA,TA,No,1,Gd,9830,73.0,20,RL,1Story,17,1,1,162000
8,2794,NoRidge,1995,1996,5,1462,689,1490,1304,3,810,Attchd,Fin,1995.0,2,1,9,Ex,Gd,Gd,No,1,TA,15138,174.0,60,RL,2Story,146,1,1,403000
6,1743,NWAmes,1968,1968,6,702,384,1041,702,2,539,Attchd,Unf,1968.0,1,2,7,TA,Gd,TA,No,1,Gd,11700,90.0,60,RL,2Story,0,1,1,175000
5,1126,Mitchel,1977,1977,5,1126,936,1126,0,2,484,Attchd,RFn,1977.0,2,0,5,TA,TA,TA,No,1,Gd,17400,80.0,20,RL,1Story,41,1,1,160000
5,3086,ClearCr,1946,1994,6,1598,152,1636,971,0,0,NoGarage,NoGarage,0.0,3,0,12,Ex,TA,TA,No,1,Gd,18030,138.0,50,RL,1.5Fin,0,0,1,200500
5,1097,CollgCr,1994,1995,5,1097,0,1097,0,2,672,Attchd,Unf,1995.0,1,1,6,TA,TA,Gd,No,0,Npfireplace,10859,112.0,20,RL,1Story,64,1,1,145000
8,1518,NridgHt,2003,2004,5,1518,1218,1518,0,2,588,Attchd,RFn,2003.0,1,1,6,Ex,Ex,Ex,Gd,1,Gd,12677,62.0,120,RL,1Story,140,1,1,274000
5,1200,Edwards,1987,1988,5,1200,1200,1200,0,0,0,NoGarage,NoGarage,0.0,3,0,5,TA,TA,Gd,Gd,0,Npfireplace,10800,60.0,90,RL,1Story,0,0,1,179000
6,1072,Edwards,2005,2006,5,547,547,1072,0,2,525,Basment,Fin,2005.0,2,0,5,TA,TA,Gd,Gd,0,Npfireplace,3675,35.0,180,RM,SFoyer,44,1,1,140000
5,1728,Mitchel,1976,1976,5,1728,1606,1728,0,2,560,Detchd,Unf,1976.0,2,0,8,TA,TA,TA,No,0,Npfireplace,9297,63.0,90,RL,1Story,0,1,1,188000
8,1936,Gilbert,2000,2000,5,1406,0,1454,482,2,504,Attchd,RFn,2000.0,2,1,7,Gd,Gd,Gd,No,1,TA,11194,106.0,60,RL,2Story,124,1,1,230500
6,838,BrkSide,1918,2000,7,816,210,838,0,1,275,Detchd,Fin,1961.0,1,0,5,Fa,TA,TA,Mn,0,Npfireplace,10267,55.0,30,RL,1Story,0,1,1,130000
7,1710,OldTown,1921,1950,6,576,0,902,808,2,480,Detchd,Unf,1990.0,2,0,9,TA,TA,TA,No,0,Npfireplace,10300,50.0,70,RM,2Story,11,1,1,140000
6,1412,BrkSide,1939,1950,6,780,0,825,587,1,280,Detchd,Unf,1939.0,1,0,6,TA,TA,TA,No,1,Gd,6000,50.0,50,RM,1.5Fin,0,1,1,132500
8,1630,CollgCr,2008,2008,5,1622,0,1630,0,3,860,Attchd,RFn,2008.0,2,0,8,Ex,Gd,Ex,Gd,1,Gd,10226,61.0,20,RL,1Story,42,1,1,295493
7,1716,CollgCr,1996,1996,5,880,0,909,807,2,512,Attchd,RFn,1996.0,2,1,7,Gd,Gd,Gd,No,1,TA,8750,70.0,60,RL,2Story,120,1,1,191000
8,2290,CollgCr,2002,2002,5,1128,0,1149,1141,2,779,Attchd,Unf,2002.0,2,1,9,Gd,Gd,Gd,Mn,1,Gd,11250,69.0,60,RL,2Story,0,1,1,255900
4,1092,MeadowV,1970,1970,5,546,0,546,546,1,286,Attchd,Unf,1970.0,1,1,6,TA,TA,TA,No,0,Npfireplace,2001,21.0,160,RM,2Story,0,1,1,75000
7,1498,CollgCr,2006,2006,5,1498,0,1498,0,2,675,Attchd,RFn,2006.0,2,0,5,Gd,Gd,Gd,Mn,0,Npfireplace,8990,73.0,20,RL,1Story,33,1,1,204900
7,2094,Somerst,2003,2004,5,912,0,912,1182,2,615,BuiltIn,Fin,2003.0,2,1,8,Gd,Gd,Gd,No,1,Gd,9375,75.0,60,FV,2Story,182,1,1,263000
8,3447,Crawfor,1935,1997,9,728,192,1968,1479,3,1014,BuiltIn,Unf,1982.0,3,1,11,Gd,TA,TA,Mn,2,Gd,14100,66.0,50,RL,1.5Fin,12,1,1,381000
8,1872,CollgCr,2001,2001,5,1299,990,1299,573,2,531,BuiltIn,RFn,2001.0,2,1,7,Ex,Gd,Gd,Av,1,TA,11885,69.0,60,RL,2Story,122,1,1,261500
10,4316,NoRidge,1994,1995,6,2444,1455,2444,1872,3,832,Attchd,Fin,1994.0,3,1,10,Ex,Ex,Ex,Gd,2,Ex,21535,104.0,60,RL,2Story,50,1,1,755000
7,1644,SawyerW,1989,1989,5,1518,1518,1644,0,2,569,Attchd,Fin,1989.0,2,0,5,Gd,Gd,Gd,Gd,1,TA,12800,68.0,80,RL,SLvl,0,1,1,275000
6,848,CollgCr,2003,2003,5,848,686,848,0,2,420,Attchd,Fin,2003.0,1,0,3,Gd,Gd,Gd,Av,0,Npfireplace,4435,37.0,120,RM,1Story,0,1,1,136500
6,912,Sawyer,1961,1996,8,912,832,912,0,1,288,Detchd,Unf,1962.0,1,0,5,Gd,TA,TA,Mn,0,Npfireplace,6768,65.0,20,RL,1Story,0,1,1,142000
7,1479,NAmes,1972,2004,9,725,626,725,754,2,484,Attchd,Fin,1972.0,1,1,7,Gd,TA,TA,No,0,Npfireplace,7472,73.0,60,RL,2Story,32,1,1,184000
4,1470,Edwards,1954,1972,6,941,0,997,473,1,548,Detchd,Unf,1958.0,2,0,7,TA,TA,TA,No,0,Npfireplace,8172,60.0,50,RL,1.5Fin,0,1,1,135000
6,1316,Gilbert,2005,2006,5,1316,28,1316,0,2,397,Attchd,Fin,2005.0,2,0,6,Gd,Gd,Gd,No,1,Gd,10237,65.0,20,RL,1Story,0,1,1,169990
6,1309,NWAmes,1974,1999,6,1040,663,1309,0,2,484,Attchd,RFn,1974.0,1,1,5,Gd,TA,TA,No,1,Fa,10140,78.0,20,RL,1Story,0,1,1,181000
4,1663,ClearCr,1954,1994,6,1364,1116,1663,0,2,529,Attchd,Fin,1954.0,1,0,6,Gd,TA,Gd,Gd,2,Gd,53227,80.0,20,RL,1Story,137,1,1,256000
6,864,NAmes,1959,1959,6,864,612,864,0,1,300,Detchd,Unf,2008.0,1,0,5,TA,TA,TA,No,0,Npfireplace,9100,70.0,20,RL,1Story,0,1,1,127500
6,1682,CollgCr,1998,1998,5,804,505,804,878,2,523,Attchd,RFn,1998.0,2,1,7,Gd,TA,Gd,No,0,Npfireplace,8750,70.0,60,RL,2Story,77,1,1,200500
6,1635,BrkSide,1923,1950,7,1065,300,915,720,2,440,Detchd,Unf,1950.0,1,1,6,TA,TA,Gd,No,1,Gd,8737,70.0,50,RL,1.5Fin,38,1,1,210000
5,1034,OldTown,1940,1950,6,735,0,735,299,1,240,Detchd,Unf,1940.0,1,0,5,TA,TA,TA,No,0,Npfireplace,10134,60.0,50,RL,1.5Fin,39,1,1,109000
7,1428,Somerst,2008,2008,5,1417,0,1428,0,2,554,Attchd,RFn,2008.0,2,0,6,Ex,Gd,Gd,No,0,Npfireplace,12274,91.0,20,RL,1Story,60,1,1,227680
8,2046,StoneBr,2008,2008,5,2046,0,2046,0,3,834,Attchd,Fin,2008.0,2,1,7,Gd,Gd,Ex,Mn,1,Gd,11844,80.0,20,RL,1Story,82,1,1,372500
4,1317,IDOTRR,1920,1950,4,649,0,649,668,1,250,Detchd,Unf,1920.0,1,0,6,TA,TA,TA,No,0,Npfireplace,8500,50.0,70,C (all),2Story,54,1,1,40000
8,1739,Somerst,1999,2000,5,970,649,983,756,2,480,Attchd,Fin,1999.0,2,1,7,Gd,Gd,Gd,No,0,Npfireplace,2645,24.0,160,FV,2Story,0,1,1,172500
8,2365,NoRidge,1999,1999,5,1252,1163,1268,1097,3,856,Attchd,RFn,1999.0,2,1,8,Gd,Gd,Gd,Mn,1,Gd,9430,82.0,60,RL,2Story,128,1,1,337000
8,1932,NridgHt,2008,2008,5,1932,1336,1932,0,3,774,Attchd,Fin,2008.0,2,0,7,Ex,Ex,Ex,Av,1,Gd,12444,96.0,20,RL,1Story,66,1,1,394617
5,923,Mitchel,1984,1985,5,876,658,923,0,1,264,Attchd,Unf,1984.0,1,0,5,TA,TA,TA,No,0,Npfireplace,6951,37.0,20,RL,1Story,0,1,1,119500
5,1256,Edwards,1965,1965,6,1256,830,1256,0,1,276,Attchd,Fin,1965.0,1,1,6,TA,Gd,TA,No,0,Npfireplace,9937,75.0,20,RL,1Story,68,1,1,147500
7,1146,Timber,2003,2003,5,868,786,1146,0,2,438,Attchd,Fin,2003.0,2,0,6,Gd,Gd,Ex,Av,1,Gd,9590,73.0,80,RL,SLvl,22,1,1,187500
5,1015,BrkSide,1925,1950,7,768,489,1015,0,1,450,Detchd,Unf,1925.0,1,0,6,TA,TA,TA,No,0,Npfireplace,6120,51.0,30,RM,1Story,0,1,1,88000
7,1344,Mitchel,1997,1998,5,1344,1309,1344,0,4,784,Attchd,Fin,1997.0,2,0,8,TA,TA,Gd,Gd,0,Npfireplace,7060,78.0,90,RM,SFoyer,0,1,1,206300
6,832,NAmes,1954,1954,6,832,0,832,0,2,528,Detchd,Unf,1962.0,1,0,4,Gd,TA,TA,No,0,Npfireplace,7227,59.0,45,RL,1.5Unf,0,1,1,105500
5,914,CollgCr,1996,1996,5,870,298,914,0,2,576,Detchd,Unf,1998.0,1,0,5,TA,Gd,Gd,Av,0,Npfireplace,8846,57.0,85,RL,SFoyer,0,1,1,148000
5,1028,OldTown,1927,1950,6,1008,0,1028,0,2,360,Detchd,Unf,1927.0,1,0,5,TA,TA,TA,No,1,Gd,8960,56.0,30,RM,1Story,0,1,1,115000
7,1630,CollgCr,2000,2001,5,1630,0,1630,0,2,451,Attchd,Unf,2000.0,2,0,6,Gd,Gd,Gd,No,1,TA,9750,75.0,20,RL,1Story,234,1,1,213000
3,1605,OldTown,1915,1950,6,840,0,840,765,1,379,Detchd,Unf,1915.0,2,0,8,TA,Gd,Fa,No,0,Npfireplace,5790,60.0,50,RM,2Story,0,1,1,107400
5,768,CollgCr,1972,2003,8,768,660,768,0,1,396,Detchd,Fin,1974.0,1,0,5,TA,TA,Gd,Av,0,Npfireplace,7200,60.0,85,RL,SFoyer,0,1,1,133900
7,1790,CollgCr,1999,1999,5,873,633,882,908,2,588,Attchd,RFn,1999.0,2,1,7,Gd,Gd,Gd,No,0,Npfireplace,9179,68.0,60,RL,2Story,88,1,1,193000
4,1196,IDOTRR,1916,1990,7,1196,197,1196,0,2,440,Detchd,Unf,1957.0,1,0,5,TA,TA,TA,No,0,Npfireplace,4800,40.0,30,RM,1Story,0,1,1,109900
5,1073,NAmes,1965,1965,7,1073,836,1073,0,2,515,Attchd,RFn,1965.0,1,1,6,TA,TA,TA,No,0,Npfireplace,10289,79.0,20,RL,1Story,0,1,1,156000
5,1167,BrkSide,1920,1950,5,915,645,1167,0,2,495,Detchd,Unf,1972.0,1,0,6,TA,TA,TA,No,1,Gd,8731,98.0,30,RL,1Story,0,1,1,144000
7,1768,Somerst,2005,2005,5,866,400,866,902,2,603,Attchd,RFn,2005.0,2,1,7,Gd,Gd,Gd,No,0,Npfireplace,9803,75.0,60,FV,2Story,108,1,1,226700
7,1560,Mitchel,2003,2003,5,1560,0,1560,0,2,573,Attchd,Fin,2003.0,2,0,7,Gd,Gd,Ex,No,0,Npfireplace,9196,129.0,20,RL,1Story,150,1,1,201000
5,2126,ClearCr,1967,1967,5,1013,249,1160,966,2,538,Attchd,Fin,1967.0,2,1,7,TA,TA,TA,Gd,0,Npfireplace,28698,80.0,60,RL,2Story,0,1,1,185000
4,951,IDOTRR,1936,1950,6,951,285,951,0,1,327,Detchd,Unf,1936.0,1,0,6,TA,TA,TA,No,0,Npfireplace,8765,50.0,30,RM,1Story,28,1,1,106500
5,1268,CollgCr,1977,1989,7,1268,196,1268,0,1,252,Detchd,Unf,1978.0,1,1,5,Gd,TA,Gd,Av,0,Npfireplace,9286,69.0,20,RL,1Story,0,1,1,143500
6,1456,NPkVill,1976,1976,6,855,566,855,601,2,440,Attchd,Unf,1976.0,2,1,7,TA,TA,Gd,No,1,TA,2280,24.0,160,RL,2Story,0,1,1,148500
7,1482,Gilbert,1992,1992,5,384,0,812,670,2,392,Attchd,Fin,1992.0,2,1,7,Gd,TA,Gd,No,1,TA,9125,65.0,80,RL,SLvl,25,1,1,163900
7,1478,Somerst,2009,2009,5,1470,578,1478,0,2,484,Attchd,Fin,2009.0,2,1,7,Gd,Ex,Ex,Av,1,Gd,4403,72.0,20,FV,1Story,144,1,1,222000
9,1828,NridgHt,2007,2007,5,1822,48,1828,0,3,774,Attchd,Unf,2007.0,2,0,9,Gd,Ex,Ex,Av,1,Gd,11694,90.0,20,RL,1Story,108,1,1,314813
6,1062,Mitchel,1976,1976,5,1029,539,1062,0,2,539,Attchd,RFn,1976.0,1,0,5,TA,TA,Gd,Av,2,TA,11333,75.5,80,RL,SLvl,0,1,1,146800
4,1225,NAmes,1959,1959,5,950,569,1225,0,0,0,NoGarage,NoGarage,0.0,1,1,6,TA,TA,TA,No,0,Npfireplace,9320,77.0,20,RL,1Story,0,0,1,128950
6,2320,Crawfor,1945,2002,8,1028,774,1436,884,1,180,Detchd,Unf,1945.0,2,1,9,Gd,TA,TA,No,1,TA,7259,61.0,70,RL,2Story,0,1,1,259500
5,1134,Edwards,1940,1950,6,756,312,756,378,1,240,Detchd,Unf,1940.0,1,1,7,TA,TA,TA,No,0,Npfireplace,8160,60.0,50,RL,1.5Fin,0,1,1,126000
7,1500,CollgCr,2004,2004,5,1500,20,1500,0,2,570,Attchd,RFn,2004.0,2,0,6,Gd,Gd,Gd,Av,0,Npfireplace,8487,63.0,20,RL,1Story,36,1,1,190000
